report_id,reported_at,incident_time,category,description,grid_id,latitude,longitude,location_text,urgency_score,verification_score,status
RPT-0001,2024-02-22T10:22+07:00,2024-02-21T20:07+07:00,Pencurian Kendaraan,Kunci kendaraan tampak dirusak di parkiran belakang pertokoan.,JKS-026,-6.256467,106.822196,"Sekitar Tegal Parang, di deretan pertokoan",60,62,Selesai
RPT-0002,2025-03-18T00:58+07:00,2025-03-16T19:56+07:00,Pencurian Kendaraan,Sepeda motor dibawa pergi dari halaman rumah tanpa kunci ganda.,JKS-012,-6.290612,106.800320,"Sekitar Cilandak Barat, dekat halte",82,55,Ditangani
RPT-0003,2023-11-13T17:15+07:00,2023-11-12T20:09+07:00,Tawuran dan Perkelahian Kelompok,Dua kelompok saling lempar batu di ujung gang menjelang tengah malam.,JKS-011,-6.294077,106.775638,"Sekitar Lebak Bulus, dekat halte",93,74,Ditangani
RPT-0004,2023-11-19T04:41+07:00,2023-11-18T17:36+07:00,Kejahatan Jalanan,Perampasan telepon genggam di pinggir jalan; pelaku langsung melarikan diri.,JKS-020,-6.236388,106.847394,"Sekitar Tebet Barat, di deretan pertokoan",74,50,Diteruskan
RPT-0005,2024-05-01T21:56+07:00,2024-05-01T04:50+07:00,Pencurian Kendaraan,Sepeda motor dibawa pergi dari halaman rumah tanpa kunci ganda.,JKS-033,-6.343928,106.824521,"Sekitar Srengseng Sawah, dekat pasar",74,42,Diteruskan
RPT-0006,2025-08-07T03:33+07:00,2025-08-05T17:02+07:00,Tawuran dan Perkelahian Kelompok,Dua kelompok saling lempar batu di ujung gang menjelang tengah malam.,JKS-024,-6.246793,106.819657,"Sekitar Mampang Prapatan, di jalan utama",65,40,Diteruskan
RPT-0007,2025-12-21T00:51+07:00,2025-12-20T15:56+07:00,Gangguan Lalu Lintas,Parkir liar menutup separuh badan jalan pada jam sibuk.,JKS-027,-6.218330,106.830530,"Sekitar Karet Kuningan, dekat pasar",14,44,Diverifikasi
RPT-0008,2025-04-10T10:34+07:00,2025-04-09T20:27+07:00,Keramaian Meresahkan,Miras dikonsumsi terbuka di area parkir yang sepi pengawasan.,JKS-021,-6.230868,106.853434,"Sekitar Tebet Timur, dekat pasar",40,60,Diteruskan
RPT-0009,2024-07-19T19:28+07:00,2024-07-18T19:49+07:00,Tawuran dan Perkelahian Kelompok,Kerumunan membawa benda tumpul berkumpul di kolong jalan layang.,JKS-007,-6.253146,106.771213,"Sekitar Kebayoran Lama Utara, di kolong jalan layang",66,78,Ditangani
RPT-0010,2025-08-26T05:07+07:00,2025-08-25T07:12+07:00,Tawuran dan Perkelahian Kelompok,Perkelahian kelompok pecah setelah keributan di lapangan terbuka.,JKS-028,-6.228888,106.834451,"Sekitar Kuningan Timur, di deretan pertokoan",90,43,Diverifikasi
RPT-0011,2025-12-26T02:56+07:00,2025-12-25T19:17+07:00,Keramaian Meresahkan,Miras dikonsumsi terbuka di area parkir yang sepi pengawasan.,JKS-032,-6.312363,106.837799,"Sekitar Lenteng Agung, dekat taman",44,40,Diverifikasi
